gene,sample_n,seqid,ancestry_call,ancestry_prefix,donor_accession,label_1,label_2,label_3,ancestry_mismatch
tcptf9,26,tcptf9_S26,Donor,D,Zx.0540,tcptf9_S26,D_Zx_Dura_0540_S26,Zx_Dura_0540_S26,
tcptf9,27,tcptf9_S27,Recurrent,R,Zx.0540,tcptf9_S27,R_Zx_Dura_0540_S27,Zx_Dura_0540_S27,
tcptf9,28,tcptf9_S28,Recurrent,R,Zd.0030,tcptf9_S28,R_Zd_Zdip_0030_S28,Zd_Zdip_0030_S28,
tcptf9,29,tcptf9_S29,Recurrent,R,Zx.0580,tcptf9_S29,R_Zx_Nobo_0580_S29,Zx_Nobo_0580_S29,
tcptf9,30,tcptf9_S30,Recurrent,R,Zd.0040,tcptf9_S30,R_Zd_Zdip_0040_S30,Zd_Zdip_0040_S30,
tcptf9,31,tcptf9_S31,Donor,D,Zx.0580,tcptf9_S31,D_Zx_Nobo_0580_S31,Zx_Nobo_0580_S31,
tcptf9,32,tcptf9_S32,Recurrent,R,Zx.0570,tcptf9_S32,R_Zx_Nobo_0570_S32,Zx_Nobo_0570_S32,
tcptf9,33,tcptf9_S33,Recurrent,R,Zx.0580,tcptf9_S33,R_Zx_Nobo_0580_S33,Zx_Nobo_0580_S33,
tcptf9,34,tcptf9_S34,Recurrent,R,Zx.0570,tcptf9_S34,R_Zx_Nobo_0570_S34,Zx_Nobo_0570_S34,
tcptf9,35,tcptf9_S35,Donor,D,Zh.0030,tcptf9_S35,D_Zh_Hueh_0030_S35,Zh_Hueh_0030_S35,
tcptf9,36,tcptf9_S36,Recurrent,R,Zl.0050,tcptf9_S36,R_Zl_Zlux_0050_S36,Zl_Zlux_0050_S36,
tcptf9,37,tcptf9_S37,Recurrent,R,Zh.0030,tcptf9_S37,R_Zh_Hueh_0030_S37,Zh_Hueh_0030_S37,
tcptf9,38,tcptf9_S38,Recurrent,R,Zh.0020,tcptf9_S38,R_Zh_Hueh_0020_S38,Zh_Hueh_0020_S38,
tcptf9,39,tcptf9_S39,Donor,D,Zh.0020,tcptf9_S39,D_Zh_Hueh_0020_S39,Zh_Hueh_0020_S39,
tcptf9,40,tcptf9_S40,Recurrent,R,Zl.0020,tcptf9_S40,R_Zl_Zlux_0020_S40,Zl_Zlux_0020_S40,
tcptf9,41,tcptf9_S41,Donor,D,Zl.0020,tcptf9_S41,D_Zl_Zlux_0020_S41,Zl_Zlux_0020_S41,
tcptf9,42,tcptf9_S42,Recurrent,R,Zl.0020,tcptf9_S42,R_Zl_Zlux_0020_S42,Zl_Zlux_0020_S42,
tcptf9,43,tcptf9_S43,Donor,D,Zv.0030,tcptf9_S43,D_Zv_Bals_0030_S43,Zv_Bals_0030_S43,
tcptf9,44,tcptf9_S44,Donor,D,Zv.0440,tcptf9_S44,D_Zv_Bals_0440_S44,Zv_Bals_0440_S44,
tcptf9,45,tcptf9_S45,Recurrent,R,Zl.0010,tcptf9_S45,R_Zl_Zlux_0010_S45,Zl_Zlux_0010_S45,
tcptf9,46,tcptf9_S46,Donor,D,Zl.0010,tcptf9_S46,D_Zl_Zlux_0010_S46,Zl_Zlux_0010_S46,
tcptf9,47,tcptf9_S47,Donor,D,Zl.0040,tcptf9_S47,D_Zl_Zlux_0040_S47,Zl_Zlux_0040_S47,
tcptf9,48,tcptf9_S48,Recurrent,R,Zv.0370,tcptf9_S48,R_Zv_Bals_0370_S48,Zv_Bals_0370_S48,
tcptf9,49,tcptf9_S49,Donor,D,Zv.0010,tcptf9_S49,D_Zv_Bals_0010_S49,Zv_Bals_0010_S49,
tcptf9,50,tcptf9_S50,Recurrent,R,Zv.0060,tcptf9_S50,R_Zv_Bals_0060_S50,Zv_Bals_0060_S50,
tcptf9,51,tcptf9_S51,Recurrent,R,Zv.0370,tcptf9_S51,R_Zv_Bals_0370_S51,Zv_Bals_0370_S51,
tcptf9,52,tcptf9_S52,Recurrent,R,Zv.0340,tcptf9_S52,R_Zv_Bals_0340_S52,Zv_Bals_0340_S52,
tcptf9,53,tcptf9_S53,Donor,D,Zv.0190,tcptf9_S53,D_Zv_Bals_0190_S53,Zv_Bals_0190_S53,
tcptf9,54,tcptf9_S54,Donor,D,Zv.0420,tcptf9_S54,D_Zv_Bals_0420_S54,Zv_Bals_0420_S54,
tcptf9,55,tcptf9_S55,Donor,D,Zv.0420,tcptf9_S55,D_Zv_Bals_0420_S55,Zv_Bals_0420_S55,
tcptf9,56,tcptf9_S56,Recurrent,R,Zv.0080,tcptf9_S56,R_Zv_Bals_0080_S56,Zv_Bals_0080_S56,
tcptf9,57,tcptf9_S57,Recurrent,R,Zv.0200,tcptf9_S57,R_Zv_Bals_0200_S57,Zv_Bals_0200_S57,
tcptf9,58,tcptf9_S58,Recurrent,R,Zv.0410,tcptf9_S58,R_Zv_Bals_0410_S58,Zv_Bals_0410_S58,
tcptf9,59,tcptf9_S59,Recurrent,R,Zv.0290,tcptf9_S59,R_Zv_Bals_0290_S59,Zv_Bals_0290_S59,
tcptf9,60,tcptf9_S60,Recurrent,R,Zv.0120,tcptf9_S60,R_Zv_Bals_0120_S60,Zv_Bals_0120_S60,
tcptf9,61,tcptf9_S61,Recurrent,R,Zv.0220,tcptf9_S61,R_Zv_Bals_0220_S61,Zv_Bals_0220_S61,
tcptf9,62,tcptf9_S62,Recurrent,R,Zv.0260,tcptf9_S62,R_Zv_Bals_0260_S62,Zv_Bals_0260_S62,
tcptf9,63,tcptf9_S63,Recurrent,R,Zv.0140,tcptf9_S63,R_Zv_Bals_0140_S63,Zv_Bals_0140_S63,
tcptf9,64,tcptf9_S64,Recurrent,R,Zv.0220,tcptf9_S64,R_Zv_Bals_0220_S64,Zv_Bals_0220_S64,
tcptf9,65,tcptf9_S65,Donor,D,Zv.0210,tcptf9_S65,D_Zv_Bals_0210_S65,Zv_Bals_0210_S65,
tcptf9,66,tcptf9_S66,Recurrent,R,Zv.0220,tcptf9_S66,R_Zv_Bals_0220_S66,Zv_Bals_0220_S66,
tcptf9,67,tcptf9_S67,Recurrent,R,Zd.0020,tcptf9_S67,R_Zd_Zdip_0020_S67,Zd_Zdip_0020_S67,
tcptf9,68,tcptf9_S68,Donor,D,Zv.0210,tcptf9_S68,D_Zv_Bals_0210_S68,Zv_Bals_0210_S68,
tcptf9,69,tcptf9_S69,Recurrent,R,Zd.0020,tcptf9_S69,R_Zd_Zdip_0020_S69,Zd_Zdip_0020_S69,
tcptf9,70,tcptf9_S70,Donor,D,Zd.0020,tcptf9_S70,D_Zd_Zdip_0020_S70,Zd_Zdip_0020_S70,
tcptf9,71,tcptf9_S71,Donor,D,Zd.0010,tcptf9_S71,D_Zd_Zdip_0010_S71,Zd_Zdip_0010_S71,
tcptf9,72,tcptf9_S72,Recurrent,R,Zd.0010,tcptf9_S72,R_Zd_Zdip_0010_S72,Zd_Zdip_0010_S72,
tcptf9,73,tcptf9_S73,Recurrent,R,Zd.0010,tcptf9_S73,R_Zd_Zdip_0010_S73,Zd_Zdip_0010_S73,
tcptf9,74,tcptf9_S74,Recurrent,R,Zv.0310,tcptf9_S74,R_Zv_Bals_0310_S74,Zv_Bals_0310_S74,
tcptf9,75,tcptf9_S75,Recurrent,R,Zv.0310,tcptf9_S75,R_Zv_Bals_0310_S75,Zv_Bals_0310_S75,
tcptf9,76,tcptf9_S76,Donor,D,Zv.0480,tcptf9_S76,D_Zv_Bals_0480_S76,Zv_Bals_0480_S76,
tcptf9,77,tcptf9_S77,Recurrent,R,Zv.0250,tcptf9_S77,R_Zv_Bals_0250_S77,Zv_Bals_0250_S77,
tcptf9,78,tcptf9_S78,Donor,D,Zx.0520,tcptf9_S78,D_Zx_Mesa_0520_S78,Zx_Mesa_0520_S78,
tcptf9,79,tcptf9_S79,Donor,D,Zv.0480,tcptf9_S79,D_Zv_Bals_0480_S79,Zv_Bals_0480_S79,
tcptf9,80,tcptf9_S80,Recurrent,R,Zx.0490,tcptf9_S80,R_Zx_Mesa_0490_S80,Zx_Mesa_0490_S80,
tcptf9,81,tcptf9_S81,Recurrent,R,Zx.0360,tcptf9_S81,R_Zx_Mesa_0360_S81,Zx_Mesa_0360_S81,
tcptf9,82,tcptf9_S82,Recurrent,R,Zx.0490,tcptf9_S82,R_Zx_Mesa_0490_S82,Zx_Mesa_0490_S82,
tcptf9,83,tcptf9_S83,Donor,D,Zv.0470,tcptf9_S83,D_Zv_Bals_0470_S83,Zv_Bals_0470_S83,
tcptf9,84,tcptf9_S84,Recurrent,R,Zx.0360,tcptf9_S84,R_Zx_Mesa_0360_S84,Zx_Mesa_0360_S84,
tcptf9,85,tcptf9_S85,Donor,D,Zv.0150,tcptf9_S85,D_Zv_Bals_0150_S85,Zv_Bals_0150_S85,
tcptf9,86,tcptf9_S86,Recurrent,R,Zx.0380,tcptf9_S86,R_Zx_Mesa_0380_S86,Zx_Mesa_0380_S86,
tcptf9,87,tcptf9_S87,Donor,D,Zx.0450,tcptf9_S87,D_Zx_Mesa_0450_S87,Zx_Mesa_0450_S87,
tcptf9,88,tcptf9_S88,Recurrent,R,Zx.0470,tcptf9_S88,R_Zx_Mesa_0470_S88,Zx_Mesa_0470_S88,
tcptf9,89,tcptf9_S89,Recurrent,R,Zx.0350,tcptf9_S89,R_Zx_Mesa_0350_S89,Zx_Mesa_0350_S89,
tcptf9,90,tcptf9_S90,Donor,D,Zx.0390,tcptf9_S90,D_Zx_Mesa_0390_S90,Zx_Mesa_0390_S90,
tcptf9,91,tcptf9_S91,Recurrent,R,Zx.0510,tcptf9_S91,R_Zx_Mesa_0510_S91,Zx_Mesa_0510_S91,
tcptf9,92,tcptf9_S92,Recurrent,R,Zx.0450,tcptf9_S92,R_Zx_Mesa_0450_S92,Zx_Mesa_0450_S92,
tcptf9,93,tcptf9_S93,Donor,D,Zx.0510,tcptf9_S93,D_Zx_Mesa_0510_S93,Zx_Mesa_0510_S93,
tcptf9,94,tcptf9_S94,Donor,D,Zx.0430,tcptf9_S94,D_Zx_Mesa_0430_S94,Zx_Mesa_0430_S94,
tcptf9,95,tcptf9_S95,Recurrent,R,Zx.0400,tcptf9_S95,R_Zx_Mesa_0400_S95,Zx_Mesa_0400_S95,
tcptf9,96,tcptf9_S96,Recurrent,R,Zx.0390,tcptf9_S96,R_Zx_Mesa_0390_S96,Zx_Mesa_0390_S96,
hpc1,,hpc1_B73,Recurrent,R,,hpc1_B73,R_Zm_B73,Zm_B73,
hpc1,,hpc1_TIL18,Donor,D,,hpc1_TIL18,D_Zx_TIL18,Zx_TIL18,
gpat15,,gpat15_B73,Recurrent,R,,gpat15_B73,R_Zm_B73,Zm_B73,
gpat15,,gpat15_TIL18,Donor,D,,gpat15_TIL18,D_Zx_TIL18,Zx_TIL18,
nrg11,,nrg11_B73,Recurrent,R,,nrg11_B73,R_Zm_B73,Zm_B73,
nrg11,,nrg11_TIL18,Donor,D,,nrg11_TIL18,D_Zx_TIL18,Zx_TIL18,
ipt6,,ipt6_B73,Recurrent,R,,ipt6_B73,R_Zm_B73,Zm_B73,
ipt6,,ipt6_TIL18,Donor,D,,ipt6_TIL18,D_Zx_TIL18,Zx_TIL18,
tcptf9,,tcptf9_B73,Recurrent,R,,tcptf9_B73,R_Zm_B73,Zm_B73,
tcptf9,,tcptf9_TIL18,Donor,D,,tcptf9_TIL18,D_Zx_TIL18,Zx_TIL18,
nlp15,,nlp15_B73,Recurrent,R,,nlp15_B73,R_Zm_B73,Zm_B73,
nlp15,,nlp15_TIL18,Donor,D,,nlp15_TIL18,D_Zx_TIL18,Zx_TIL18,
gdsl,,gdsl_B73,Recurrent,R,,gdsl_B73,R_Zm_B73,Zm_B73,
gdsl,,gdsl_TIL18,Donor,D,,gdsl_TIL18,D_Zx_TIL18,Zx_TIL18,
